distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
11.48221254376155,0.5187020012861999,1.0363463539638775,1.0,1.0,1.0,0.0,0.0
5.890887163906517,0.1032797110383843,0.9542352036831704,1.0,1.0,0.0,0.0,0.0
72.48110340232651,0.6038920268824988,0.469110282233287,1.0,0.0,0.0,0.0,0.0
17.023338397699572,0.8932224737015225,0.571301690558127,1.0,0.0,0.0,0.0,0.0
0.8104844840147338,0.5319093678455977,4.53333908981246,0.0,0.0,0.0,0.0,1.0
40.86894992221536,1.3725811643539831,0.1204990180403014,1.0,1.0,0.0,1.0,0.0
91.2877504020698,3.0141904345075567,3.330456222341434,1.0,1.0,1.0,0.0,0.0
1.8244615249288465,4.8272222481277485,0.6859575536898787,0.0,0.0,0.0,0.0,0.0
2.026446672147156,4.994604690745584,1.5254560805791326,1.0,0.0,0.0,0.0,0.0
7.413534898491907,6.569503600353848,0.5425764237633476,1.0,0.0,0.0,1.0,0.0
57.53608700332101,0.7987097840041698,0.7067544832755308,1.0,0.0,0.0,1.0,0.0
2.188381621061755,0.3982031135894293,3.253653805899795,1.0,0.0,1.0,1.0,0.0
28.763061270146498,0.308557653837773,0.1225777416821994,1.0,0.0,1.0,0.0,0.0
26.58976599391453,0.031791670550607,0.5565225276778153,1.0,0.0,0.0,1.0,0.0
7.272271676193269,0.0667599325292825,0.979423791931652,1.0,0.0,0.0,1.0,0.0
3.5183519177823044,1.5281571958327085,1.091056563439692,1.0,0.0,0.0,1.0,0.0
24.97863186539792,0.0847795416210016,0.3070915176738785,1.0,0.0,0.0,1.0,0.0
3.017804751672376,0.1071709734573821,1.011173533488889,1.0,0.0,0.0,1.0,0.0
21.6785898373972,2.5539178084025065,0.5359706668124516,1.0,0.0,0.0,1.0,0.0
16.880602426292572,8.161555168674493,1.024814997026687,1.0,0.0,0.0,1.0,0.0
3.775644852381168,21.445336183137474,0.1407618819145067,1.0,0.0,0.0,1.0,0.0
0.7607596221508724,9.418791345721049,1.3416688910372732,0.0,0.0,0.0,1.0,0.0
11.560558944595764,0.059777518138006,0.8535593386141497,1.0,0.0,0.0,0.0,0.0
7.1332743302701,0.1212961065850721,0.0560072909308529,1.0,0.0,1.0,1.0,0.0
2.7077126774750653,3.699400065976864,1.3214586843923193,1.0,0.0,0.0,1.0,0.0
13.03414530040674,2.410873890928688,0.3510311436335556,1.0,0.0,0.0,1.0,0.0
50.97047599388854,58.90786463785481,0.6935043257703525,1.0,0.0,0.0,0.0,0.0
44.31432093444455,1.7374200493768035,9.157144068569773,1.0,0.0,0.0,0.0,0.0
89.21124248224525,1.1636501130531516,0.6480220184776051,1.0,0.0,0.0,1.0,0.0
104.88604345691718,0.0828428599040796,1.2566612355437452,1.0,0.0,0.0,1.0,1.0
5.506574481837768,0.1099732690767161,0.5548115240152969,1.0,0.0,0.0,1.0,0.0
16.534705976122094,0.8060638460288468,1.9950030568477888,1.0,0.0,0.0,1.0,0.0
1.158317017911411,0.2272159780480044,0.8626760395303724,0.0,0.0,0.0,1.0,0.0
10.991872765228996,10.625852586504228,0.547626732800418,1.0,0.0,0.0,0.0,0.0
26.344108509679923,0.422509614538665,0.2330485688140921,1.0,0.0,0.0,1.0,0.0
7.72862128799076,0.0623551852991957,2.6471508805198747,1.0,0.0,0.0,0.0,0.0
4.175601701104911,0.4208082978995344,0.7084893227307533,1.0,1.0,0.0,1.0,0.0
29.17591926429977,5.375394243611571,12.332805569598632,1.0,1.0,0.0,1.0,1.0
4.083830622317335,16.173430073450707,1.8248033632474467,1.0,1.0,0.0,0.0,0.0
3.309535695884235,2.5438631624556205,7.235073277386779,1.0,0.0,0.0,0.0,0.0
7.1640506431612,0.6166608768558975,0.4839821100694121,1.0,1.0,0.0,0.0,0.0
12.088830602400678,1.2526511077035276,4.425998994595522,1.0,1.0,0.0,1.0,1.0
86.71232634923173,1.0447654702764366,1.1083230311816352,1.0,0.0,0.0,1.0,0.0
3.921907692365352,2.651732132416545,1.5738234544345284,1.0,0.0,0.0,1.0,0.0
11.099245035924254,0.1000136376708041,1.4503701190764815,1.0,0.0,0.0,1.0,0.0
5.728255078772529,2.94885295618066,0.1890938091732735,1.0,0.0,0.0,0.0,0.0
185.6218062909905,5.07318807806451,0.2201529560794722,1.0,0.0,1.0,1.0,0.0
6.0884272038284095,1.1154657973693038,0.9591184557262492,1.0,0.0,0.0,1.0,0.0
21.646007978493014,20.889415153106512,0.822219501388728,1.0,1.0,0.0,1.0,0.0
8.588572357104704,0.0126660647483695,0.8548367461642549,1.0,0.0,0.0,1.0,0.0
1.17011504002212,14.939367432872896,2.656953021994219,0.0,1.0,0.0,1.0,0.0
2.049060849691517,0.2719489335435184,1.1475939269694178,1.0,0.0,0.0,1.0,0.0
14.387412085749435,0.3450992326029131,4.512118321322062,1.0,1.0,0.0,1.0,1.0
7.190161281263165,0.1481533641705196,1.9719820717799696,1.0,0.0,0.0,1.0,0.0
6.833271261488759,0.1280741649080937,0.9084964988216918,1.0,0.0,0.0,1.0,0.0
6.521816376075655,0.1775942241706202,0.8078308130013362,1.0,0.0,0.0,0.0,0.0
29.892031127901923,2.1336484801720905,0.3654139545709354,1.0,0.0,1.0,0.0,0.0
129.90601604094988,2.9061059707568884,1.0549810950831529,1.0,0.0,0.0,1.0,1.0
76.77777294279703,6.488830935554686,1.6098573974554469,1.0,1.0,0.0,1.0,0.0
1.378049892781362,21.218970700536207,2.673400293668404,0.0,0.0,0.0,1.0,0.0
111.33862528592296,1.2753164510388242,1.489846961245111,1.0,0.0,0.0,0.0,0.0
2.87059112385516,0.7977927582083767,0.9072819749147872,1.0,1.0,0.0,1.0,0.0
11.050462914535151,47.46960201119094,7.302208523425013,1.0,1.0,0.0,1.0,1.0
0.5044576907240912,0.9089435388298264,2.989898222015135,0.0,1.0,0.0,1.0,0.0
3.793319886758817,0.2767538493617633,0.566975984929452,1.0,0.0,0.0,0.0,0.0
33.39147360412777,5.84054014440529,6.618502311762322,1.0,0.0,0.0,0.0,0.0
20.004734001146996,72.16091170062124,0.0721958804646803,1.0,0.0,1.0,1.0,0.0
3.395983578877854,10.810198007339311,0.4086217056664006,1.0,0.0,0.0,0.0,0.0
1.1406646088095256,1.4156637346095289,2.284805103883615,0.0,1.0,0.0,0.0,0.0
58.52108173884294,0.1680290763067431,3.1023247316350178,1.0,0.0,0.0,0.0,0.0
4.960074768913581,0.3336731408239467,1.5219360525473578,1.0,0.0,0.0,0.0,0.0
6.608093828578332,8.936758336289593,1.6810678699394015,1.0,0.0,0.0,1.0,0.0
2.37937272715374,0.1960038289994873,1.3826543843350827,1.0,0.0,0.0,0.0,0.0
1.334811850268001,2.1946551130910765,0.1876132939259318,0.0,0.0,1.0,0.0,0.0
3.269087456060447,0.724326866210281,6.729052447782064,1.0,1.0,0.0,1.0,1.0
19.17042565331207,54.369819803319466,0.1652604783489968,1.0,0.0,0.0,0.0,0.0
1.8011935878222805,0.4207801938059298,0.8318479246948302,0.0,0.0,0.0,1.0,0.0
1.094461304206107,2.856315060939647,0.1223897750778838,0.0,1.0,0.0,0.0,0.0
3.095655698083592,0.1241595106323061,2.328085922542297,1.0,0.0,0.0,0.0,0.0
8.398212682351557,0.3464558643765132,0.6015820024224817,1.0,0.0,0.0,1.0,0.0
13.889873157089976,1.0124432512822867,2.557432744609688,1.0,0.0,0.0,1.0,0.0
7.939255545136114,1.1436643326055886,0.5321611778180585,1.0,0.0,0.0,1.0,0.0
30.45806034235917,0.9904376539157796,0.8014250758299936,1.0,0.0,0.0,1.0,0.0
5.367186024194757,4.364753690339925,0.663372285066825,1.0,1.0,0.0,0.0,0.0
30.796604903773662,0.6220842214903064,0.2350251892751887,1.0,0.0,0.0,1.0,0.0
3.010097322203056,1.2112438738094946,0.7257095779274338,1.0,0.0,0.0,0.0,0.0
15.929313805308356,9.424654075996251,3.4538182532600983,1.0,1.0,0.0,1.0,0.0
44.20185303460622,0.4238782871716147,0.2717994710692297,1.0,1.0,0.0,1.0,0.0
7.700914755042659,3.692890966817328,2.412785488302412,1.0,1.0,0.0,1.0,0.0
18.34085617084674,0.5872000066491796,1.1421985597090822,1.0,1.0,0.0,1.0,0.0
6.846953682530405,3.413308921705379,0.4498270802102777,1.0,1.0,0.0,1.0,0.0
3.192581111934932,0.3618003816287903,0.4319885475711108,1.0,0.0,0.0,1.0,0.0
46.71661277751118,0.3980528853758812,1.0301007921952237,1.0,1.0,0.0,1.0,0.0
7.926608077369773,0.8308501886253419,0.3223196472029327,1.0,1.0,0.0,0.0,0.0
22.50591812633058,0.2200124144777094,1.1163834583654095,1.0,0.0,0.0,1.0,0.0
44.39829045747352,11.531366726242195,3.008408661476981,1.0,0.0,0.0,1.0,0.0
45.41759762497493,0.260303348908523,2.0852240216323428,1.0,0.0,1.0,1.0,0.0
28.461647181089347,0.3213816272990177,0.2616732517528589,1.0,0.0,0.0,1.0,0.0
19.521370303500007,0.2296087644353346,1.5605882367185526,1.0,1.0,0.0,0.0,0.0
8.335350466451521,0.0912215671025745,1.30863859733791,1.0,1.0,0.0,1.0,0.0
4.658761213756067,1.4753174538193154,1.6273001562564589,1.0,0.0,0.0,1.0,0.0
82.88726449914957,0.2349125961707321,0.2652305488374473,1.0,0.0,0.0,1.0,0.0
0.913424218749914,2.2270233396040453,1.5788132249479028,0.0,0.0,0.0,0.0,0.0
2.513358251567002,1.6443886264385257,1.9090704100319127,1.0,0.0,0.0,0.0,0.0
4.849962607351912,77.1134348459566,0.5978947185391656,1.0,0.0,0.0,0.0,0.0
5.496242821189392,4.3941852331321805,0.6994693703849538,1.0,0.0,0.0,1.0,0.0
18.3104010687858,2.0947594545330137,1.3301258315260729,1.0,1.0,0.0,1.0,0.0
14.426323674192115,6.741787370338069,1.956652321942531,1.0,1.0,0.0,1.0,0.0
0.874752174061128,3.572146897725048,0.3930067081276191,0.0,0.0,0.0,1.0,0.0
9.472160482328103,0.8918014919166258,0.6107769244188511,1.0,0.0,0.0,1.0,0.0
1.7383252529512017,4.454578439515917,4.342375037580418,0.0,0.0,0.0,1.0,1.0
20.11315722458168,0.073569996119599,1.7732191132534902,1.0,1.0,1.0,0.0,0.0
27.16148666032066,0.2859129936885046,0.39896871072224,1.0,0.0,0.0,0.0,0.0
9.3329480713704,0.7815376726621458,0.5455576398081997,1.0,1.0,0.0,0.0,0.0
11.085687582760473,58.17058318878761,0.8833746807499592,1.0,0.0,0.0,1.0,1.0
4.585063133360983,0.2688869561491507,2.110194562810731,1.0,0.0,0.0,0.0,0.0
15.113068001467576,0.1348128548643353,1.6062469263153976,1.0,0.0,0.0,0.0,0.0
15.60403998780082,0.1848668520543517,1.3493909090167524,1.0,1.0,0.0,1.0,0.0
2.669272481033242,3.5979261474173505,0.4466990918480598,1.0,0.0,0.0,0.0,0.0
3.6840633520868105,4.792535479266691,0.3225473856228849,1.0,0.0,0.0,1.0,0.0
1.0563390359170195,1.9224408378387243,0.7361095322526281,0.0,0.0,0.0,0.0,0.0
9.915159473494322,0.6832008462039866,0.1555932320271375,1.0,1.0,0.0,0.0,0.0
0.4313824223822469,0.2044028399177211,2.86007174226901,0.0,0.0,0.0,1.0,0.0
13.49521324001805,2.681874784018418,2.86917776347587,1.0,0.0,0.0,0.0,0.0
15.705104371544175,27.067001649026597,0.4633028152972772,1.0,0.0,0.0,1.0,0.0
107.21947280687765,8.383226109207898,1.1116088340149977,1.0,1.0,0.0,1.0,0.0
5.4889252390291166,0.2056273467733094,0.625525955684461,1.0,1.0,0.0,1.0,0.0
1.6756144171390943,3.637371908844629,1.2678024907145915,0.0,0.0,0.0,0.0,0.0
11.411119449330815,1.3085290251872748,0.2335960843596972,1.0,1.0,0.0,1.0,0.0
0.9513349162349664,5.698844631192087,0.1572492816023804,0.0,1.0,0.0,1.0,0.0
5.888589347757718,14.135389871113416,1.7757130716028031,1.0,1.0,0.0,1.0,0.0
49.4730257497038,1.8181507871462927,0.6522481732973823,1.0,1.0,0.0,1.0,0.0
0.6965690835376744,8.107163130471505,1.832258466737056,0.0,0.0,0.0,1.0,0.0
7.472160209782626,0.9361305010346808,2.433531375774991,1.0,0.0,0.0,1.0,0.0
70.35242870564684,0.578295696715374,1.876106668244248,1.0,1.0,0.0,1.0,0.0
1.9437006009182132,18.4744623629637,4.025615552852755,1.0,0.0,0.0,1.0,1.0
12.970941024532706,5.190562051835781,0.8746171578629066,1.0,1.0,1.0,1.0,0.0
12.20702277200717,0.5509370062744481,1.42496671477494,1.0,0.0,0.0,1.0,0.0
176.20877140730167,5.491883779939858,1.2070695550653503,1.0,0.0,0.0,1.0,1.0
4.496607243192987,3.6091572928769087,1.158595491620068,1.0,0.0,0.0,1.0,0.0
6.222738917537098,0.5665283395373159,1.4473358216750924,1.0,0.0,1.0,1.0,0.0
20.703210686520613,7.647770449543915,0.4643411941299836,1.0,0.0,0.0,1.0,0.0
