distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
1.5409215071494256,4.648328257162393,1.0158813983207489,0.0,0.0,0.0,1.0,0.0
5.259469840985164,0.7916039368053873,1.688812098413319,1.0,0.0,0.0,1.0,0.0
307.3142421358005,3.980649308822098,1.817426887797273,1.0,0.0,0.0,1.0,1.0
6.399481903569387,0.9067497980294577,1.2234149673177468,1.0,1.0,0.0,1.0,0.0
20.83336002857828,0.1049599534377628,0.9401162415130933,1.0,1.0,0.0,1.0,0.0
9.37301255246529,0.7706113130082604,0.9715096786012466,1.0,0.0,0.0,1.0,0.0
2.908745418723472,2.826794017374428,0.4193995870129221,1.0,0.0,0.0,0.0,0.0
4.4112475941187865,2.846026899288436,0.9916680546767824,1.0,0.0,1.0,0.0,0.0
1.0167629531075852,0.4693903703586242,0.5943145199067884,0.0,1.0,0.0,0.0,0.0
6.252326319180177,0.2232188230488366,2.1554540256805126,1.0,1.0,0.0,0.0,0.0
27.42954645264856,0.7073844747658518,4.022089911317312,1.0,0.0,0.0,0.0,0.0
17.52524124671226,1.4972304275904629,0.4421974378726506,1.0,1.0,0.0,0.0,0.0
52.1467012332565,0.6638068610182175,0.9871237796577556,1.0,0.0,1.0,0.0,0.0
4.516997107254898,0.3966272319382139,1.806140733407824,1.0,0.0,0.0,0.0,0.0
0.4353104773581384,1.020769660479406,0.3421991771513539,0.0,0.0,1.0,1.0,0.0
48.1360491997578,5.83527430475722,1.972057831854516,1.0,0.0,0.0,1.0,0.0
4.528837640564726,0.0742761660680076,2.27974654823609,1.0,1.0,0.0,1.0,0.0
0.6207926810587667,0.9156464651682936,1.0546658830139848,0.0,1.0,0.0,1.0,0.0
13.601537654531809,0.4795793690643453,0.0424346428675379,1.0,1.0,0.0,0.0,0.0
30.40591189987532,9.615383742315444,0.5652488581085703,1.0,0.0,0.0,0.0,0.0
2.073788982220976,0.3900036551037561,0.1552401755112208,1.0,0.0,0.0,1.0,0.0
7.641228692736656,0.7916296165350429,2.1233802014975645,1.0,0.0,0.0,0.0,0.0
20.082542290378992,9.597346482231783,0.2579066226617523,1.0,0.0,0.0,1.0,0.0
12.532081630861503,0.370115827236767,0.623521989084789,1.0,0.0,0.0,0.0,0.0
17.226358293246857,0.5510116419839736,0.4196881756208448,1.0,0.0,0.0,0.0,0.0
166.0348509610053,0.2483083746483205,3.4234825447787083,1.0,0.0,0.0,0.0,0.0
21.419514569412424,2.312540702707281,0.132102897693642,1.0,0.0,0.0,1.0,0.0
1.168670955627801,0.128193034175825,0.6492556244341336,0.0,0.0,0.0,1.0,0.0
72.12399414879734,0.099669136691963,1.0132352289008424,1.0,1.0,1.0,1.0,0.0
22.261068557989283,1.1126564919819248,0.9312475041670416,1.0,1.0,0.0,1.0,0.0
0.4146796291648922,1.8701729762563148,1.376754562980086,0.0,0.0,0.0,0.0,0.0
3.975521007269762,8.676725527969026,1.3026506202268295,1.0,0.0,0.0,1.0,0.0
4.252791197475328,13.94145519180227,2.5535099862909045,1.0,1.0,0.0,0.0,0.0
5.034165976075738,0.0718595281019519,0.1495245480745892,1.0,1.0,0.0,1.0,0.0
16.768809259851142,0.5425047467124798,2.8957431307575807,1.0,0.0,0.0,0.0,0.0
8.356218609795318,0.1300165900392406,1.2543193397819186,1.0,0.0,0.0,1.0,0.0
5.9591750851103535,0.2791207028517647,2.8704485041562955,1.0,0.0,0.0,1.0,0.0
14.541861431695118,0.6399628206230019,3.4264990221225067,1.0,0.0,0.0,0.0,0.0
13.932749652736543,0.8823935925270481,5.4329283316498165,1.0,1.0,0.0,1.0,1.0
8.518443238350823,2.838015790175525,1.3681274316997944,1.0,1.0,1.0,0.0,0.0
13.247602915579463,1.3580949930792583,0.5719694948100614,1.0,0.0,0.0,1.0,0.0
4.182918333304223,0.0768314292847261,1.0932992596187718,1.0,1.0,0.0,1.0,0.0
13.34515175242582,2.6470216710054912,0.0696408319030989,1.0,1.0,0.0,1.0,0.0
24.451520179554567,4.101217017045179,0.4132408330706563,1.0,0.0,0.0,0.0,0.0
83.92148980222915,1.33708418960117,0.4565473868539236,1.0,1.0,0.0,1.0,0.0
3.527750363455599,28.38778371850385,1.454388176841649,1.0,0.0,0.0,1.0,0.0
1.9369185102520807,0.219911192013891,1.203676988865846,1.0,0.0,0.0,1.0,0.0
106.41154571381313,100.46040148786972,0.0943570227837547,1.0,1.0,0.0,1.0,1.0
4.727015261535497,1.1602398335312687,1.1642962704075372,1.0,1.0,0.0,1.0,0.0
9.928690828880072,0.5376379129792149,1.9365439968700948,1.0,1.0,0.0,0.0,0.0
10.014188146003198,0.8882164398362423,0.3363727218504587,1.0,0.0,0.0,1.0,0.0
0.6612800699234304,0.6046875711380841,1.5270112951675707,0.0,0.0,0.0,0.0,0.0
5.25922186729155,1.283969763799698,0.6162339756092939,1.0,0.0,0.0,0.0,0.0
21.7079601250507,0.1147267449319271,2.1527348802694237,1.0,0.0,0.0,1.0,0.0
25.85297473751967,0.4899693323880966,1.4526063482000855,1.0,0.0,0.0,0.0,0.0
11.459532499183773,0.7012961838858844,0.703621832399191,1.0,0.0,0.0,1.0,0.0
1.0460854321276356,1.0276872376616106,0.1002498560751278,0.0,1.0,0.0,1.0,0.0
16.059110906938724,0.319206777898233,0.1098527479723911,1.0,1.0,1.0,0.0,0.0
19.60711387239621,0.1257266949159813,0.3241099880754792,1.0,0.0,0.0,0.0,0.0
28.083733973236946,1.703607799159978,0.5615202341903703,1.0,0.0,0.0,1.0,0.0
13.62316191534758,2.6314630650275626,9.349268028487032,1.0,0.0,0.0,1.0,1.0
29.16570153593437,0.0937426569277328,2.0503061704272367,1.0,0.0,0.0,1.0,0.0
11.391889982430772,0.8762363286038057,3.6708347870076583,1.0,0.0,0.0,0.0,0.0
27.74742869922011,15.098810457202449,2.4267324984005327,1.0,1.0,0.0,1.0,0.0
4.521990372641654,1.7831482188388157,0.6890592535881378,1.0,1.0,0.0,1.0,0.0
26.09933858413649,0.3297527583837805,3.4046362575702265,1.0,1.0,0.0,1.0,0.0
14.793670020655403,2.3588415557607703,0.4886853702461845,1.0,1.0,0.0,1.0,0.0
1.1908696996334427,0.1288059573433278,3.539826386767704,0.0,0.0,0.0,0.0,0.0
6.737382285568908,9.520711038008184,0.3081063330146971,1.0,0.0,0.0,0.0,0.0
7.434878905929229,7.752456840697939,0.7074146900189391,1.0,0.0,0.0,1.0,0.0
33.562086575345205,0.2173440432749893,9.52444895357056,1.0,1.0,1.0,1.0,0.0
1.791705444603943,1.6085440759166252,0.881834177004076,0.0,0.0,0.0,0.0,0.0
34.75800688785702,3.766203635732991,0.9438205874357556,1.0,0.0,0.0,0.0,0.0
28.53886367391843,0.0613486186924621,0.5349893695188208,1.0,1.0,0.0,1.0,0.0
9.579242717586418,0.207969365360439,1.4414024427695984,1.0,0.0,0.0,1.0,0.0
16.90773243300023,0.7763939127046868,1.1220568111399556,1.0,0.0,0.0,1.0,0.0
47.70193609486533,0.5667407132137827,0.1364118981294677,1.0,1.0,0.0,0.0,0.0
1.9523603885297065,0.1638243038238417,8.055064931075277,1.0,0.0,0.0,1.0,1.0
40.43310587441847,0.0338414752684518,0.4030610116929264,1.0,0.0,0.0,0.0,0.0
48.95161550670552,0.2162576952954966,12.486987881736196,1.0,0.0,0.0,1.0,1.0
10.696715714814337,0.2809679939774044,0.6648480431893328,1.0,1.0,0.0,0.0,0.0
0.939093064529996,0.1904398702966486,0.2147027836363228,0.0,0.0,0.0,1.0,0.0
5.775066436513071,0.4706602678653497,0.6991467938929079,1.0,1.0,0.0,1.0,0.0
21.863947377861688,2.3482990507023893,2.008915986583965,1.0,0.0,0.0,0.0,0.0
28.544416851029183,1.2324028087377994,11.408632646715311,1.0,1.0,0.0,1.0,1.0
6.339427842949481,0.6698194939312153,1.1183337962630886,1.0,0.0,0.0,1.0,0.0
3.937955425750117,0.5527937813607333,0.587602274561304,1.0,1.0,0.0,1.0,0.0
7.787007880336386,8.564855098192561,0.3691496228457471,1.0,1.0,0.0,1.0,0.0
2.2602020840363988,0.0191237056003068,1.3797290682333958,1.0,1.0,0.0,0.0,0.0
24.4164645270196,0.500442670199038,0.2750962790999411,1.0,0.0,0.0,1.0,0.0
14.711401508501725,11.10510771080694,0.4677436837858134,1.0,1.0,0.0,1.0,0.0
56.85243544949331,0.0359893986650055,1.1961403536453703,1.0,0.0,0.0,1.0,0.0
1.389683318793985,1.6373693109842025,0.4405019698445767,0.0,0.0,0.0,1.0,0.0
10.657313433888762,8.885709262037343,1.731546950331206,1.0,1.0,0.0,1.0,0.0
0.3900594096770752,23.33038373674323,1.3277998530081705,0.0,0.0,0.0,1.0,0.0
21.50929432617052,0.0117446089475962,0.3234589996553389,1.0,0.0,0.0,1.0,0.0
1.0471197253407225,5.466753376023529,0.0737643126595931,0.0,0.0,0.0,0.0,0.0
7.524678607476365,5.009396461075797,11.693713099694495,1.0,1.0,1.0,0.0,0.0
6.934599656362729,0.9205080320570602,0.1970472958815835,1.0,0.0,0.0,1.0,0.0
1.4886755121472892,13.212695768283991,1.268733163996747,0.0,0.0,1.0,1.0,0.0
0.6110297893617004,0.9922739038318704,1.5871958853173278,0.0,0.0,0.0,1.0,0.0
2.800409018848692,2.152332478361622,0.7900649297947198,1.0,0.0,0.0,1.0,0.0
5.648074296254958,0.3148825614122751,0.5040564023266335,1.0,0.0,0.0,1.0,0.0
5.118101176291258,0.2551705107525173,0.4181440192522013,1.0,0.0,0.0,0.0,0.0
75.70507835470893,0.1862823852619587,0.4440084185667235,1.0,0.0,0.0,0.0,0.0
1.0331292789688626,0.1857078148454962,0.4772888325561089,0.0,0.0,0.0,1.0,0.0
22.523501502133588,1.5516694804050388,0.4182980467534152,1.0,0.0,0.0,1.0,0.0
14.863691063287249,0.1827687690242635,0.2042950014468848,1.0,1.0,0.0,1.0,0.0
183.210569398799,0.0878286367501888,0.4892786613835103,1.0,0.0,1.0,1.0,0.0
5.361760629355306,0.0956286197339902,2.287752403427215,1.0,1.0,0.0,0.0,0.0
4.153756986760729,0.0599383964191111,0.1432949744350643,1.0,0.0,0.0,0.0,0.0
9.646926857660588,0.0406122285691589,1.2034170979074514,1.0,0.0,0.0,1.0,0.0
6.997858680865097,0.1742973784351214,0.8095336883862828,1.0,0.0,0.0,0.0,0.0
6.860572926595813,18.514855822291768,0.4456213807568328,1.0,0.0,0.0,1.0,0.0
3.2652291314505995,0.3455220366320203,0.9179171789753924,1.0,1.0,0.0,0.0,0.0
15.52592830441476,4.294205088782402,11.078977092220612,1.0,0.0,1.0,1.0,0.0
160.80369716051212,1.0865915201994276,1.2643083017923014,1.0,1.0,0.0,1.0,0.0
1.7122417034503643,4.626830218503819,0.8668841555664589,0.0,0.0,0.0,1.0,0.0
16.726569406472052,2.0887524651753795,0.6136889222732435,1.0,0.0,0.0,1.0,0.0
0.6437025140696415,2.756263434862569,2.1354686115873984,0.0,0.0,0.0,1.0,0.0
14.267218521475408,0.0311525698231096,2.621054429651651,1.0,0.0,0.0,0.0,0.0
4.973856603827279,1.5993678788242134,0.315167817736537,1.0,0.0,0.0,0.0,0.0
16.88874663690321,0.1463951552082686,0.1153852218974594,1.0,1.0,0.0,1.0,0.0
10.127151383304364,0.2415587089116444,1.7423315045437135,1.0,0.0,0.0,1.0,0.0
57.14233248157603,1.209546929328124,0.8242358740107981,1.0,0.0,0.0,0.0,0.0
2.457797196327536,12.947828869541455,0.570882902795774,1.0,1.0,0.0,1.0,0.0
1.8830956113516224,5.292061381188713,0.2506561184743169,0.0,0.0,0.0,1.0,0.0
253.02216230879745,5.620736820561832,0.2048831291976006,1.0,1.0,0.0,1.0,0.0
5.1794519133135255,16.820352253710336,1.7191482973815972,1.0,0.0,0.0,0.0,0.0
2.3785831246128586,5.366083822305705,2.346193970119842,1.0,0.0,0.0,0.0,0.0
12.318367448104391,0.1533793153916217,1.8553673760636968,1.0,0.0,0.0,0.0,0.0
6.125765481525752,1.473096139223584,0.6545551582074762,1.0,0.0,0.0,0.0,0.0
2.303524385108119,0.6462444279813033,10.825329802242717,1.0,0.0,0.0,0.0,0.0
25.40769073865384,4.007536865027571,0.6799367113404905,1.0,0.0,0.0,1.0,0.0
1.6351946702998552,1.523739121045304,1.47743698698596,0.0,0.0,1.0,1.0,0.0
28.870565322217608,9.646822578259188,0.2342570990616943,1.0,0.0,0.0,1.0,0.0
8.746732366272623,21.479924268056774,4.983135995804802,1.0,0.0,0.0,1.0,1.0
1.6141351821418315,6.383225736093635,0.2025208731673308,0.0,1.0,0.0,1.0,0.0
15.59508944954106,1.3996151852562635,1.270914908200414,1.0,0.0,0.0,1.0,0.0
0.5485337119680906,0.1570662352273606,0.7593624622187534,0.0,0.0,0.0,1.0,0.0
0.5364826479946615,1.6487341513265354,1.7037733262662105,0.0,0.0,0.0,1.0,0.0
0.6800463099213373,0.1803367985589004,2.0919783966681997,0.0,1.0,0.0,1.0,0.0
18.7534969496106,0.8827191847878293,2.5340242075841517,1.0,0.0,0.0,0.0,0.0
10.384727597844552,0.2242522921794389,0.6782479726639198,1.0,1.0,0.0,1.0,0.0
3.621187399623497,0.0969747242986979,0.4038307916228661,1.0,1.0,0.0,1.0,0.0
4.497308565244137,0.5139554944497052,2.2492603454818703,1.0,1.0,0.0,1.0,0.0
44.12163803787278,6.251000221240687,0.1721885790699758,1.0,0.0,0.0,0.0,0.0
6.012891432055245,0.3308138958510883,0.3257104173568751,1.0,1.0,1.0,0.0,0.0
13.62832264231282,8.216516891025627,11.199638781348709,1.0,0.0,0.0,1.0,1.0
0.9695187086782284,2.33951712618426,1.2299634075113837,0.0,1.0,1.0,1.0,0.0
4.297002099681799,0.4409494794576521,0.6204441046605842,1.0,0.0,0.0,1.0,0.0
14.822774286936452,0.9345229228662686,1.7524906324100564,1.0,1.0,0.0,0.0,0.0
0.7522159252291161,0.1832495287447209,0.8022475087552949,0.0,1.0,0.0,0.0,0.0
1.236625411800503,0.6838672101544802,0.1663338307993614,0.0,1.0,0.0,1.0,0.0
1.55254864622493,9.711259082122291,0.551554992618409,0.0,0.0,0.0,1.0,0.0
160.36176162779967,0.0393258660707898,1.207733150932261,1.0,1.0,0.0,1.0,0.0
8.295277907606694,2.5364266343127,2.0463949999534146,1.0,1.0,0.0,0.0,0.0
8.847642579205509,0.4764005606670811,5.25477201575888,1.0,1.0,0.0,1.0,1.0
4.130101188145295,0.1553119846212452,0.1686748327858074,1.0,1.0,0.0,1.0,0.0
1.5143574832094338,16.05250630461622,2.178593795862611,0.0,1.0,0.0,1.0,0.0
5.564990000453414,1.3564882678271342,0.7821053988577442,1.0,0.0,0.0,1.0,0.0
6.480715133454649,0.0321016636062258,0.3305931395423504,1.0,0.0,0.0,0.0,0.0
5.744912222628601,0.5552821883223027,2.3223432412215184,1.0,0.0,0.0,1.0,0.0
34.996700104219244,7.223901817312202,1.7981635944540475,1.0,1.0,0.0,0.0,0.0
2.8181475220861123,1.064961285083686,9.60888213132554,1.0,0.0,0.0,1.0,1.0
60.27439808250743,0.1058374531165819,1.2153084019814462,1.0,1.0,0.0,1.0,0.0
82.59665623048431,0.4543780164231473,0.2035561660015794,1.0,1.0,0.0,0.0,0.0
3.532948887771388,0.1432719859859517,0.8117219735630313,1.0,1.0,0.0,1.0,0.0
20.90937267759177,0.2331851798148238,1.1423546052004538,1.0,0.0,0.0,1.0,0.0
17.617799287718686,0.4408905640340214,1.0008803433584783,1.0,1.0,0.0,1.0,0.0
0.4663491141216747,1.5429928691391777,1.297297836844621,0.0,1.0,0.0,0.0,0.0
5.037611036697016,0.333169729387114,1.344010434458487,1.0,0.0,0.0,1.0,0.0
10.994339877471232,0.4950335470952189,23.03167376212737,1.0,0.0,0.0,1.0,1.0
92.07867654635628,1.1091811033787773,4.988635725056104,1.0,0.0,0.0,1.0,1.0
1.3264844049876732,0.0788821446932737,2.196777440752917,0.0,0.0,0.0,1.0,0.0
15.031962851513788,0.0243971260652501,0.4554550995740491,1.0,1.0,0.0,0.0,0.0
2.664432229242805,1.454277879382465,0.286536238171128,1.0,0.0,0.0,1.0,0.0
26.748147189198747,1.1348461722386065,2.073406158910556,1.0,1.0,0.0,0.0,0.0
32.51095427796322,1.8469619386426477,0.7568391496072664,1.0,0.0,1.0,1.0,0.0
5.917366689220542,0.5316098591983146,0.6726639961170156,1.0,1.0,0.0,1.0,0.0
7.249731568084196,0.4023334858498597,0.9529525105434272,1.0,1.0,1.0,0.0,0.0
19.796457923587848,10.391309244856885,1.162062401905955,1.0,0.0,0.0,0.0,0.0
11.760666642073367,0.1178221749928905,0.0507355875678475,1.0,0.0,0.0,1.0,0.0
52.9631040795599,5.472243343833226,1.6326920157569669,1.0,1.0,0.0,0.0,0.0
10.988686288107443,1.167368303600055,0.4551120164596897,1.0,1.0,0.0,0.0,0.0
6.8087198660648935,1.4592209238636673,0.521923987330384,1.0,0.0,0.0,0.0,0.0
10.47779935802098,1.389108529407768,1.1333691605069365,1.0,0.0,0.0,0.0,0.0
4.977382626386462,10.523928126780396,0.6109948596644129,1.0,0.0,0.0,1.0,0.0
4.906815142197372,1.539931785493993,0.4915634537598524,1.0,0.0,1.0,1.0,0.0
8.096145733227774,0.4422504626282938,11.631471207866529,1.0,0.0,0.0,1.0,1.0
8.49983107019186,12.169018998678435,3.119270406734515,1.0,0.0,0.0,0.0,0.0
3.745213775988684,1.0103643906811743,0.1354533992956205,1.0,0.0,0.0,1.0,0.0
2.8639297168454805,0.0670921631366655,9.659347120099731,1.0,0.0,0.0,1.0,1.0
13.926398496654723,0.102604936628143,1.1448334216593377,1.0,0.0,0.0,0.0,0.0
7.810280780301518,0.6409435800250247,3.675616614179849,1.0,0.0,1.0,1.0,0.0
7.605165463071058,1.5845939664149316,1.2261747209992655,1.0,1.0,0.0,0.0,0.0
10.691516667033866,0.0396687911707821,2.222873185311253,1.0,0.0,0.0,0.0,0.0
13.218813685926708,0.4001780111812583,0.077307435621744,1.0,0.0,0.0,0.0,0.0
6.67089454866855,0.525925662918714,0.5262135908297362,1.0,0.0,0.0,0.0,0.0
4.479564425200318,3.656218811474468,1.0873318019643623,1.0,1.0,0.0,1.0,0.0
3.5509323906309103,0.071562930678742,0.65998877203809,1.0,0.0,0.0,1.0,0.0
28.999868654675566,0.2760193295261536,0.3164748834705334,1.0,0.0,0.0,1.0,0.0
3.170582821412676,0.9706247462112496,0.0823639823697444,1.0,0.0,0.0,1.0,0.0
3.120156673548361,9.54511455866122,0.6222100323931764,1.0,0.0,0.0,0.0,0.0
7.189663581113926,0.7809408482120004,0.9443197624252528,1.0,0.0,0.0,1.0,0.0
32.40662193643304,0.0216310484506381,2.6926137130840995,1.0,1.0,0.0,1.0,0.0
4.467007051495737,6.465557741759896,1.6092408355205006,1.0,0.0,0.0,1.0,0.0
61.11994008693986,9.679169995222503,0.9575069542911796,1.0,0.0,0.0,1.0,0.0
2.744350937471429,0.0402817857150811,0.9564603929373632,1.0,0.0,0.0,1.0,0.0
17.59500212967908,0.9129159346189512,0.2976008377863753,1.0,1.0,0.0,1.0,0.0
23.914185483451856,1.6015175963730437,0.2926123617584673,1.0,0.0,1.0,0.0,0.0
8.093635779527874,0.6205719402447556,1.0064096451519806,1.0,0.0,1.0,0.0,0.0
26.137337832759084,0.1544602364543734,3.715178003815754,1.0,1.0,0.0,1.0,0.0
15.79059149355652,3.827475572573853,0.3597431268657338,1.0,1.0,0.0,0.0,0.0
8.103325524485543,1.1626958238439646,0.6463244909734789,1.0,1.0,0.0,0.0,0.0
5.751340740850044,0.6445569201056702,1.4656982424484488,1.0,0.0,0.0,1.0,0.0
47.89072570686114,0.5139764456371808,0.1499202511388107,1.0,0.0,0.0,1.0,0.0
4.326921935479247,0.8131357827146628,1.5739568011528429,1.0,1.0,0.0,1.0,0.0
5.574688167187692,0.1627955066214948,1.8120785768975127,1.0,1.0,0.0,1.0,0.0
7.57122061964067,1.049591103974854,0.5301237992546151,1.0,0.0,0.0,0.0,0.0
12.590170149578196,0.1632414821853435,0.9141786956160292,1.0,1.0,0.0,0.0,0.0
3.3103942009598324,51.31624835043404,4.297130676783503,1.0,0.0,0.0,0.0,1.0
11.697961725775864,0.3623278106432387,6.86773272829684,1.0,1.0,0.0,1.0,1.0
27.839415217490235,9.472622184445376,1.5749907791117397,1.0,0.0,0.0,1.0,0.0
14.575602123260063,0.2849880440241267,1.395846804138975,1.0,0.0,0.0,1.0,0.0
13.497719011178171,0.7509335815985262,2.044690161870775,1.0,0.0,0.0,1.0,0.0
2.0987319871467687,0.006294294083238,2.5286425452095043,1.0,1.0,0.0,1.0,0.0
7.44619661055312,0.315369268102538,1.553625692982877,1.0,1.0,0.0,0.0,0.0
14.572942303290157,0.6960344556195207,2.5650599355144377,1.0,0.0,0.0,0.0,0.0
16.109840792829786,5.378327949068641,2.938859958586622,1.0,1.0,0.0,0.0,0.0
1.2941759623871567,3.901665002182757,1.8832816992053247,0.0,1.0,1.0,0.0,0.0
12.448991584783563,2.2794768909775183,0.2674520107242092,1.0,1.0,0.0,1.0,0.0
140.6801495382384,19.379545890808807,0.1582652086093693,1.0,0.0,0.0,0.0,0.0
21.828467269556786,9.779438958853952,15.436244431137252,1.0,0.0,0.0,1.0,1.0
16.735452685968543,0.258174741834867,1.7903136043046015,1.0,0.0,0.0,1.0,0.0
7.753804741089828,1.6572318239983808,0.3773925522497692,1.0,0.0,0.0,1.0,0.0
0.5316211830065142,1.6104682898084162,0.0678939110685195,0.0,0.0,0.0,1.0,0.0
0.564572698133228,9.9572310069961,2.2332649308543275,0.0,0.0,0.0,0.0,0.0
10.401731228103774,10.903929529785234,2.6812655059809893,1.0,0.0,0.0,1.0,0.0
2.251758816867546,2.328331712482201,14.473131049214873,1.0,0.0,0.0,1.0,1.0
173.63023382641802,5.4829439101659165,0.5617151122066741,1.0,0.0,0.0,1.0,1.0
14.679454218530095,119.541786451423,1.84057787258226,1.0,0.0,0.0,1.0,1.0
13.66487754300022,0.1071549780566093,0.2212345169447989,1.0,0.0,0.0,0.0,0.0
8.508567469930965,0.414087735269446,1.6869137393226468,1.0,0.0,0.0,0.0,0.0
